Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
23-2-2024,www.epa.gov,false,1828669,0.732
23-2-2024,www.recreation.gov,false,366201,0.147
23-2-2024,www.va.gov,false,1731092,0.693
23-2-2024,www.whitehouse.gov,false,522187,0.209
24-2-2024,www.epa.gov,false,1893281,0.757
24-2-2024,www.recreation.gov,false,366348,0.147
24-2-2024,www.va.gov,false,1451165,0.581
24-2-2024,www.whitehouse.gov,false,419633,0.168
25-2-2024,www.epa.gov,false,1893356,0.757
25-2-2024,www.recreation.gov,false,366225,0.147
25-2-2024,www.va.gov,false,1815621,0.726
25-2-2024,www.whitehouse.gov,false,495541,0.198
25-2-2024,www.dhs.gov,true,1576844,0.546
25-2-2024,www.irs.gov,true,2317071,0.802
25-2-2024,www.cdc.gov,true,2515460,0.871
25-2-2024,www.weather.gov,true,695158,0.241
25-2-2024,www.ssa.gov,true,412758,0.143
25-2-2024,www.studentaid.gov,true,0,0.000
25-2-2024,www.epa.gov,false,1893192,0.757
25-2-2024,www.recreation.gov,false,484830,0.194
25-2-2024,www.va.gov,false,1815628,0.726
25-2-2024,www.whitehouse.gov,false,495573,0.198
25-2-2024,www.dhs.gov,true,1463750,0.507
25-2-2024,www.irs.gov,true,2307949,0.799
25-2-2024,www.cdc.gov,true,2527623,0.875
25-2-2024,www.weather.gov,true,548996,0.190
25-2-2024,www.ssa.gov,true,266798,0.092
25-2-2024,www.studentaid.gov,true,0,0.000
26-2-2024,www.epa.gov,false,1893188,0.757
26-2-2024,www.recreation.gov,false,366223,0.147
26-2-2024,www.va.gov,false,1816714,0.727
26-2-2024,www.whitehouse.gov,false,495544,0.198
26-2-2024,www.dhs.gov,true,1509876,0.523
26-2-2024,www.irs.gov,true,2284827,0.791
26-2-2024,www.cdc.gov,true,2529586,0.876
26-2-2024,www.weather.gov,true,359392,0.124
26-2-2024,www.ssa.gov,true,412723,0.143
26-2-2024,www.studentaid.gov,true,0,0.000
