Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
23-2-2024,www.epa.gov,false,1828669,0.732
23-2-2024,www.recreation.gov,false,366201,0.147
23-2-2024,www.va.gov,false,1731092,0.693
23-2-2024,www.whitehouse.gov,false,522187,0.209
24-2-2024,www.epa.gov,false,1893281,0.757
24-2-2024,www.recreation.gov,false,366348,0.147
24-2-2024,www.va.gov,false,1451165,0.581
24-2-2024,www.whitehouse.gov,false,419633,0.168
25-2-2024,www.epa.gov,false,1893356,0.757
25-2-2024,www.recreation.gov,false,366225,0.147
25-2-2024,www.va.gov,false,1815621,0.726
25-2-2024,www.whitehouse.gov,false,495541,0.198
25-2-2024,www.dhs.gov,true,1576844,0.546
25-2-2024,www.irs.gov,true,2317071,0.802
25-2-2024,www.cdc.gov,true,2515460,0.871
25-2-2024,www.weather.gov,true,695158,0.241
25-2-2024,www.ssa.gov,true,412758,0.143
25-2-2024,www.studentaid.gov,true,0,0.000
25-2-2024,www.epa.gov,false,1893192,0.757
25-2-2024,www.recreation.gov,false,484830,0.194
25-2-2024,www.va.gov,false,1815628,0.726
25-2-2024,www.whitehouse.gov,false,495573,0.198
25-2-2024,www.dhs.gov,true,1463750,0.507
25-2-2024,www.irs.gov,true,2307949,0.799
25-2-2024,www.cdc.gov,true,2527623,0.875
25-2-2024,www.weather.gov,true,548996,0.190
25-2-2024,www.ssa.gov,true,266798,0.092
25-2-2024,www.studentaid.gov,true,0,0.000
26-2-2024,www.epa.gov,false,1893188,0.757
26-2-2024,www.recreation.gov,false,366223,0.147
26-2-2024,www.va.gov,false,1816714,0.727
26-2-2024,www.whitehouse.gov,false,495544,0.198
26-2-2024,www.dhs.gov,true,1509876,0.523
26-2-2024,www.irs.gov,true,2284827,0.791
26-2-2024,www.cdc.gov,true,2529586,0.876
26-2-2024,www.weather.gov,true,359392,0.124
26-2-2024,www.ssa.gov,true,412723,0.143
26-2-2024,www.studentaid.gov,true,0,0.000
26-2-2024,www.epa.gov,false,1893191,0.757
26-2-2024,www.recreation.gov,false,366220,0.147
26-2-2024,www.va.gov,false,1816714,0.727
26-2-2024,www.whitehouse.gov,false,602082,0.241
26-2-2024,www.chase.com,true,543638,0.188
26-2-2024,www.bankofamerica.com,false,253102,0.101
26-2-2024,www.wellsfargo.com,true,426405,0.148
26-2-2024,www.citibank.com,true,209,0.000
26-2-2024,www.americanexpress.com,true,625057,0.216
26-2-2024,www.twitter.com,false,745544,0.298
26-2-2024,www.facebook.com,true,303036,0.105
26-2-2024,www.instagram.com,true,1258895,0.436
26-2-2024,www.linkedin.com,true,77092,0.027
26-2-2024,www.pinterest.com,false,653766,0.262
26-2-2024,www.amazon.com,true,21037,0.007
26-2-2024,www.ebay.com,true,494516,0.171
26-2-2024,www.walmart.com,true,885598,0.307
26-2-2024,www.target.com,true,1593352,0.552
26-2-2024,www.bestbuy.com,true,1573943,0.545
26-2-2024,www.apple.com,true,2149395,0.744
26-2-2024,www.microsoft.com,true,864010,0.299
26-2-2024,www.google.com,true,555421,0.192
26-2-2024,www.ibm.com,true,3591574,1.243
26-2-2024,www.oracle.com,true,857447,0.297
26-2-2024,www.netflix.com,true,2559123,0.886
26-2-2024,www.hulu.com,true,4225402,1.463
26-2-2024,www.disneyplus.com,true,1102593,0.382
26-2-2024,www.hbo.com,true,2393106,0.828
26-2-2024,www.sling.com,false,365295,0.146
26-2-2024,www.ups.com,true,63,0.000
26-2-2024,www.fedex.com,true,0,0.000
26-2-2024,www.usps.com,false,1458295,0.583
26-2-2024,www.dhl.com,true,0,0.000
26-2-2024,www.lasership.com,true,16460934,5.698
